station_number,lat,long,station_name,country,year,cloud
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1966,5.5
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1967,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1968,5.5
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1969,5.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1970,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1971,5.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1972,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1973,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1974,5.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1975,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1976,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1977,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1978,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1979,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1980,5.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1981,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1982,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1983,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1984,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1985,99999.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1986,99999.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1987,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1988,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1989,4.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1990,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1991,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1992,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1993,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1994,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1995,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1996,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1997,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1998,99999.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1999,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2000,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2001,5.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2002,5.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2003,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2004,5.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2005,5.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2006,4.7
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2007,4.8
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2008,5.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2009,5.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2010,4.8
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2011,5.0
018069,-33.65,134.89,ELLISTON,Australia,1963,3.5
018069,-33.65,134.89,ELLISTON,Australia,1964,3.8
018069,-33.65,134.89,ELLISTON,Australia,1965,4.0
018069,-33.65,134.89,ELLISTON,Australia,1966,4.3
018069,-33.65,134.89,ELLISTON,Australia,1967,99999.9
018069,-33.65,134.89,ELLISTON,Australia,1968,4.3
018069,-33.65,134.89,ELLISTON,Australia,1969,3.9
018069,-33.65,134.89,ELLISTON,Australia,1970,99999.9
018069,-33.65,134.89,ELLISTON,Australia,1971,99999.9
018069,-33.65,134.89,ELLISTON,Australia,1972,99999.9
018069,-33.65,134.89,ELLISTON,Australia,1973,3.8
018069,-33.65,134.89,ELLISTON,Australia,1974,4.0
018069,-33.65,134.89,ELLISTON,Australia,1975,4.2
018069,-33.65,134.89,ELLISTON,Australia,1976,3.7
018069,-33.65,134.89,ELLISTON,Australia,1977,4.0
018069,-33.65,134.89,ELLISTON,Australia,1978,4.0
018069,-33.65,134.89,ELLISTON,Australia,1979,3.9
018069,-33.65,134.89,ELLISTON,Australia,1980,99999.9
018069,-33.65,134.89,ELLISTON,Australia,1981,99999.9
018069,-33.65,134.89,ELLISTON,Australia,1982,99999.9
018069,-33.65,134.89,ELLISTON,Australia,1983,3.9
018069,-33.65,134.89,ELLISTON,Australia,1984,4.1
018069,-33.65,134.89,ELLISTON,Australia,1985,99999.9
018069,-33.65,134.89,ELLISTON,Australia,1986,4.5
018069,-33.65,134.89,ELLISTON,Australia,1987,4.3
018069,-33.65,134.89,ELLISTON,Australia,1988,4.0
018069,-33.65,134.89,ELLISTON,Australia,1989,4.0
018069,-33.65,134.89,ELLISTON,Australia,1990,4.0
018069,-33.65,134.89,ELLISTON,Australia,1991,3.8
018069,-33.65,134.89,ELLISTON,Australia,1992,4.2
018069,-33.65,134.89,ELLISTON,Australia,1993,3.7
018069,-33.65,134.89,ELLISTON,Australia,1994,3.5
018069,-33.65,134.89,ELLISTON,Australia,1995,4.0
018069,-33.65,134.89,ELLISTON,Australia,1996,3.4
018069,-33.65,134.89,ELLISTON,Australia,1997,3.9
018069,-33.65,134.89,ELLISTON,Australia,1998,3.6
018069,-33.65,134.89,ELLISTON,Australia,1999,3.5
018069,-33.65,134.89,ELLISTON,Australia,2000,3.6
018069,-33.65,134.89,ELLISTON,Australia,2001,3.8
018069,-33.65,134.89,ELLISTON,Australia,2002,3.6
018069,-33.65,134.89,ELLISTON,Australia,2003,3.6
018069,-33.65,134.89,ELLISTON,Australia,2004,4.3
