station_number,lat,long,station_name,country,year,evaporation
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1970,1420.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1971,1269.6
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1972,1530.8
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1973,1478.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1974,1394.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1975,1383.7
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1976,1399.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1977,1428.6
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1978,1462.5
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1979,1432.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1980,1402.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1981,1485.8
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1982,1309.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1983,1403.7
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1984,1498.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1985,1529.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1986,1518.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1987,1575.8
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1988,1635.3
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1989,1507.1
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1990,1439.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1991,99999.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1992,1368.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1993,1415.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1994,1588.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1995,1467.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1996,1462.8
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1997,1404.5
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1998,1395.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,1999,1428.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2000,1506.8
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2001,1397.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2002,1493.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2003,1431.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2004,1465.2
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2005,1443.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2006,1506.7
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2007,1543.8
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2008,1446.4
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2009,1507.9
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2010,1460.0
009741,-34.94,117.80,ALBANY AIRPORT,Australia,2011,1433.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1969,3202.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1970,3722.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1971,3301.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1972,3482.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1973,3065.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1974,2312.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1975,2926.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1976,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1977,3039.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1978,3035.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1979,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1980,3238.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1981,3056.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1982,2958.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1983,3195.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1984,3298.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1985,3701.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1986,3512.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1987,3198.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1988,3452.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1989,3445.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1990,3459.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1991,3054.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1992,3607.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1993,3039.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1994,3004.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1995,2855.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1996,3038.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1997,2777.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1998,3096.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1999,2753.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2000,2329.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2001,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2002,3019.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2003,3106.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2004,2719.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2005,3220.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2006,2764.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2007,2896.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2008,2944.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2009,3131.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2010,2805.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2011,2486.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2012,2743.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2013,2917.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2014,2751.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2015,2767.1
010622,-33.96,118.49,ONGERUP,Australia,1970,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1971,1425.1
010622,-33.96,118.49,ONGERUP,Australia,1972,1758.0
010622,-33.96,118.49,ONGERUP,Australia,1973,1580.2
010622,-33.96,118.49,ONGERUP,Australia,1974,1582.8
010622,-33.96,118.49,ONGERUP,Australia,1975,1560.6
010622,-33.96,118.49,ONGERUP,Australia,1976,1538.1
010622,-33.96,118.49,ONGERUP,Australia,1977,1586.3
010622,-33.96,118.49,ONGERUP,Australia,1978,1587.3
010622,-33.96,118.49,ONGERUP,Australia,1979,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1980,1628.4
010622,-33.96,118.49,ONGERUP,Australia,1981,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1982,1606.2
010622,-33.96,118.49,ONGERUP,Australia,1983,1438.6
010622,-33.96,118.49,ONGERUP,Australia,1984,1581.0
010622,-33.96,118.49,ONGERUP,Australia,1985,1647.7
010622,-33.96,118.49,ONGERUP,Australia,1986,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1987,1581.6
010622,-33.96,118.49,ONGERUP,Australia,1988,1579.6
010622,-33.96,118.49,ONGERUP,Australia,1989,1503.8
010622,-33.96,118.49,ONGERUP,Australia,1990,1489.7
010622,-33.96,118.49,ONGERUP,Australia,1991,1628.1
010622,-33.96,118.49,ONGERUP,Australia,1992,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1993,1428.0
010622,-33.96,118.49,ONGERUP,Australia,1994,1692.8
010622,-33.96,118.49,ONGERUP,Australia,1995,1537.1
010622,-33.96,118.49,ONGERUP,Australia,1996,1672.0
010622,-33.96,118.49,ONGERUP,Australia,1997,1607.0
010622,-33.96,118.49,ONGERUP,Australia,1998,1483.8
010622,-33.96,118.49,ONGERUP,Australia,1999,1530.2
010622,-33.96,118.49,ONGERUP,Australia,2000,1646.0
010622,-33.96,118.49,ONGERUP,Australia,2001,1521.2
010622,-33.96,118.49,ONGERUP,Australia,2002,1621.5
010622,-33.96,118.49,ONGERUP,Australia,2003,1601.4
010622,-33.96,118.49,ONGERUP,Australia,2004,1632.0
010622,-33.96,118.49,ONGERUP,Australia,2005,1565.9
010622,-33.96,118.49,ONGERUP,Australia,2006,1592.0
010622,-33.96,118.49,ONGERUP,Australia,2007,1598.8
010622,-33.96,118.49,ONGERUP,Australia,2008,1493.7
010622,-33.96,118.49,ONGERUP,Australia,2009,1664.9
010622,-33.96,118.49,ONGERUP,Australia,2010,1566.8
