station_number,lat,long,station_name,country,year,tmax
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1910,26.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1911,26.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1912,27.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1913,26.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1914,28.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1915,27.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1916,26.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1917,25.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1918,27.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1919,28.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1920,26.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1921,27.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1922,28.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1923,28.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1924,27.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1925,28.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1926,27.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1927,27.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1928,27.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1929,26.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1930,26.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1931,26.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1932,27.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1933,27.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1934,27.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1935,26.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1936,27.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1937,27.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1938,28.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1939,27.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1940,29.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1941,28.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1942,28.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1943,26.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1944,28.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1945,27.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1946,27.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1947,26.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1948,27.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1949,26.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1950,26.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1951,28.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1952,26.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1953,27.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1954,26.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1955,26.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1956,24.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1957,28.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1958,27.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1959,28.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1960,26.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1961,27.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1962,27.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1963,27.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1964,26.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1965,27.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1966,26.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1967,27.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1968,26.6
