station_number,lat,long,station_name,country,year,tmean
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1910,20.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1911,19.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1912,20.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1913,20.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1914,21.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1915,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1916,19.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1917,19.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1918,20.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1919,21.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1920,20.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1921,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1922,20.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1923,21.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1924,20.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1925,20.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1926,20.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1927,20.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1928,20.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1929,20.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1930,20.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1931,19.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1932,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1933,20.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1934,20.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1935,20.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1936,20.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1937,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1938,22.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1939,20.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1940,22.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1941,21.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1942,20.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1943,19.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1944,20.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1945,20.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1946,20.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1947,20.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1948,20.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1949,19.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1950,20.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1951,20.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1952,19.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1953,20.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1954,19.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1955,19.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1956,18.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1957,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1958,20.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1959,21.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1960,20.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1961,20.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1962,20.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1963,20.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1964,20.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1965,21.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1966,19.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1967,20.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1968,20.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1969,20.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1970,20.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1971,20.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1972,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1973,21.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1974,19.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1975,20.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1976,19.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1977,20.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1978,19.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1979,21.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1980,21.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1981,20.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1982,20.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1983,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1984,19.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1985,20.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1986,20.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1987,20.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1988,21.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1989,20.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1990,21.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1991,21.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1992,20.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1993,21.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1994,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1995,20.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1996,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1997,21.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1998,21.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1999,21.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2000,21.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2001,21.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2002,22.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2003,21.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2004,21.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2005,22.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2006,21.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2007,21.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2008,21.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2009,22.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2010,20.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2011,21.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2012,20.9
010092,-31.48,118.28,MERREDIN,Australia,1913,17.1
010092,-31.48,118.28,MERREDIN,Australia,1914,18.1
010092,-31.48,118.28,MERREDIN,Australia,1915,18.2
010092,-31.48,118.28,MERREDIN,Australia,1916,17.1
010092,-31.48,118.28,MERREDIN,Australia,1917,16.3
010092,-31.48,118.28,MERREDIN,Australia,1918,18.0
010092,-31.48,118.28,MERREDIN,Australia,1919,17.5
010092,-31.48,118.28,MERREDIN,Australia,1920,17.5
010092,-31.48,118.28,MERREDIN,Australia,1921,18.3
010092,-31.48,118.28,MERREDIN,Australia,1922,17.4
010092,-31.48,118.28,MERREDIN,Australia,1923,17.9
010092,-31.48,118.28,MERREDIN,Australia,1924,17.1
010092,-31.48,118.28,MERREDIN,Australia,1925,17.1
010092,-31.48,118.28,MERREDIN,Australia,1926,17.4
010092,-31.48,118.28,MERREDIN,Australia,1927,17.4
010092,-31.48,118.28,MERREDIN,Australia,1928,17.5
010092,-31.48,118.28,MERREDIN,Australia,1929,16.9
010092,-31.48,118.28,MERREDIN,Australia,1930,18.3
010092,-31.48,118.28,MERREDIN,Australia,1931,16.8
010092,-31.48,118.28,MERREDIN,Australia,1932,17.6
010092,-31.48,118.28,MERREDIN,Australia,1933,17.5
010092,-31.48,118.28,MERREDIN,Australia,1934,17.9
010092,-31.48,118.28,MERREDIN,Australia,1935,17.2
010092,-31.48,118.28,MERREDIN,Australia,1936,18.0
010092,-31.48,118.28,MERREDIN,Australia,1937,17.6
010092,-31.48,118.28,MERREDIN,Australia,1938,17.8
010092,-31.48,118.28,MERREDIN,Australia,1939,17.4
010092,-31.48,118.28,MERREDIN,Australia,1940,18.0
010092,-31.48,118.28,MERREDIN,Australia,1941,17.7
010092,-31.48,118.28,MERREDIN,Australia,1942,16.9
010092,-31.48,118.28,MERREDIN,Australia,1943,16.7
010092,-31.48,118.28,MERREDIN,Australia,1944,17.5
010092,-31.48,118.28,MERREDIN,Australia,1945,17.8
010092,-31.48,118.28,MERREDIN,Australia,1946,17.2
010092,-31.48,118.28,MERREDIN,Australia,1947,16.8
010092,-31.48,118.28,MERREDIN,Australia,1948,17.8
010092,-31.48,118.28,MERREDIN,Australia,1949,17.8
010092,-31.48,118.28,MERREDIN,Australia,1950,17.4
010092,-31.48,118.28,MERREDIN,Australia,1951,17.0
010092,-31.48,118.28,MERREDIN,Australia,1952,16.9
010092,-31.48,118.28,MERREDIN,Australia,1953,17.0
010092,-31.48,118.28,MERREDIN,Australia,1954,17.3
010092,-31.48,118.28,MERREDIN,Australia,1955,17.0
010092,-31.48,118.28,MERREDIN,Australia,1956,17.0
010092,-31.48,118.28,MERREDIN,Australia,1957,17.9
010092,-31.48,118.28,MERREDIN,Australia,1958,17.5
010092,-31.48,118.28,MERREDIN,Australia,1959,18.0
010092,-31.48,118.28,MERREDIN,Australia,1960,16.1
010092,-31.48,118.28,MERREDIN,Australia,1961,17.6
010092,-31.48,118.28,MERREDIN,Australia,1962,17.7
010092,-31.48,118.28,MERREDIN,Australia,1963,17.6
010092,-31.48,118.28,MERREDIN,Australia,1964,16.5
010092,-31.48,118.28,MERREDIN,Australia,1965,17.5
010092,-31.48,118.28,MERREDIN,Australia,1966,16.7
010092,-31.48,118.28,MERREDIN,Australia,1967,17.8
010092,-31.48,118.28,MERREDIN,Australia,1968,16.3
010092,-31.48,118.28,MERREDIN,Australia,1969,17.9
010092,-31.48,118.28,MERREDIN,Australia,1970,17.6
010092,-31.48,118.28,MERREDIN,Australia,1971,16.8
010092,-31.48,118.28,MERREDIN,Australia,1972,18.4
010092,-31.48,118.28,MERREDIN,Australia,1973,17.1
010092,-31.48,118.28,MERREDIN,Australia,1974,17.4
010092,-31.48,118.28,MERREDIN,Australia,1975,17.5
010092,-31.48,118.28,MERREDIN,Australia,1976,18.3
010092,-31.48,118.28,MERREDIN,Australia,1977,18.7
010092,-31.48,118.28,MERREDIN,Australia,1978,18.8
010092,-31.48,118.28,MERREDIN,Australia,1979,18.0
010092,-31.48,118.28,MERREDIN,Australia,1980,18.2
010092,-31.48,118.28,MERREDIN,Australia,1981,17.3
010092,-31.48,118.28,MERREDIN,Australia,1982,18.2
010092,-31.48,118.28,MERREDIN,Australia,1983,18.5
010092,-31.48,118.28,MERREDIN,Australia,1984,17.3
010092,-31.48,118.28,MERREDIN,Australia,1985,18.5
010092,-31.48,118.28,MERREDIN,Australia,1986,17.3
010092,-31.48,118.28,MERREDIN,Australia,1987,18.2
010092,-31.48,118.28,MERREDIN,Australia,1988,18.3
010092,-31.48,118.28,MERREDIN,Australia,1989,17.8
