station_number,lat,long,station_name,country,year,tmin
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1910,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1911,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1912,14.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1913,13.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1914,15.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1915,14.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1916,13.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1917,13.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1918,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1919,14.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1920,13.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1921,14.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1922,13.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1923,14.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1924,13.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1925,13.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1926,13.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1927,13.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1928,13.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1929,13.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1930,14.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1931,13.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1932,14.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1933,13.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1934,14.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1935,13.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1936,14.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1937,14.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1938,15.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1939,13.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1940,15.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1941,14.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1942,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1943,12.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1944,12.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1945,13.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1946,12.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1947,13.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1948,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1949,12.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1950,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1951,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1952,12.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1953,13.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1954,13.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1955,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1956,12.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1957,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1958,13.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1959,13.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1960,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1961,13.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1962,13.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1963,13.3
